identifier,file,q1,q2,q3,total
93,test-nb-93.ipynb,1.0,0.0,1.0,0.6666666666666666
65,test-nb-65.ipynb,1.0,0.0,1.0,0.6666666666666666
97,test-nb-97.ipynb,1.0,0.0,1.0,0.6666666666666666
37,test-nb-37.ipynb,1.0,0.0,1.0,0.6666666666666666
68,test-nb-68.ipynb,1.0,0.0,1.0,0.6666666666666666
60,test-nb-60.ipynb,1.0,0.0,1.0,0.6666666666666666
56,test-nb-56.ipynb,1.0,0.0,1.0,0.6666666666666666
99,test-nb-99.ipynb,1.0,0.0,1.0,0.6666666666666666
1,test-nb.ipynb,1.0,0.0,1.0,0.6666666666666666
40,test-nb-40.ipynb,1.0,0.0,1.0,0.6666666666666666
63,test-nb-63.ipynb,1.0,0.0,1.0,0.6666666666666666
90,test-nb-90.ipynb,1.0,0.0,1.0,0.6666666666666666
1,test-nb-1.ipynb,1.0,0.0,1.0,0.6666666666666666
25,test-nb-25.ipynb,1.0,0.0,1.0,0.6666666666666666
89,test-nb-89.ipynb,1.0,0.0,1.0,0.6666666666666666
47,test-nb-47.ipynb,1.0,0.0,1.0,0.6666666666666666
71,test-nb-71.ipynb,1.0,0.0,1.0,0.6666666666666666
13,test-nb-13.ipynb,1.0,0.0,1.0,0.6666666666666666
92,test-nb-92.ipynb,1.0,0.0,1.0,0.6666666666666666
85,test-nb-85.ipynb,1.0,0.0,1.0,0.6666666666666666
94,test-nb-94.ipynb,1.0,0.0,1.0,0.6666666666666666
91,test-nb-91.ipynb,1.0,0.0,1.0,0.6666666666666666
30,test-nb-30.ipynb,1.0,0.0,1.0,0.6666666666666666
75,test-nb-75.ipynb,1.0,0.0,1.0,0.6666666666666666
45,test-nb-45.ipynb,1.0,0.0,1.0,0.6666666666666666
0,test-nb-0.ipynb,1.0,0.0,1.0,0.6666666666666666
78,test-nb-78.ipynb,1.0,0.0,1.0,0.6666666666666666
88,test-nb-88.ipynb,1.0,0.0,1.0,0.6666666666666666
66,test-nb-66.ipynb,1.0,0.0,1.0,0.6666666666666666
19,test-nb-19.ipynb,1.0,0.0,1.0,0.6666666666666666
5,test-nb-5.ipynb,1.0,0.0,1.0,0.6666666666666666
35,test-nb-35.ipynb,1.0,0.0,1.0,0.6666666666666666
80,test-nb-80.ipynb,1.0,0.0,1.0,0.6666666666666666
83,test-nb-83.ipynb,1.0,0.0,1.0,0.6666666666666666
16,test-nb-16.ipynb,1.0,0.0,1.0,0.6666666666666666
43,test-nb-43.ipynb,1.0,0.0,1.0,0.6666666666666666
7,test-nb-7.ipynb,1.0,0.0,1.0,0.6666666666666666
20,test-nb-20.ipynb,1.0,0.0,1.0,0.6666666666666666
77,test-nb-77.ipynb,1.0,0.0,1.0,0.6666666666666666
58,test-nb-58.ipynb,1.0,0.0,1.0,0.6666666666666666
55,test-nb-55.ipynb,1.0,0.0,1.0,0.6666666666666666
31,test-nb-31.ipynb,1.0,0.0,1.0,0.6666666666666666
69,test-nb-69.ipynb,1.0,0.0,1.0,0.6666666666666666
73,test-nb-73.ipynb,1.0,0.0,1.0,0.6666666666666666
59,test-nb-59.ipynb,1.0,0.0,1.0,0.6666666666666666
29,test-nb-29.ipynb,1.0,0.0,1.0,0.6666666666666666
2,test-nb-2.ipynb,1.0,0.0,1.0,0.6666666666666666
50,test-nb-50.ipynb,1.0,0.0,1.0,0.6666666666666666
52,test-nb-52.ipynb,1.0,0.0,1.0,0.6666666666666666
10,test-nb-10.ipynb,1.0,0.0,1.0,0.6666666666666666
44,test-nb-44.ipynb,1.0,0.0,1.0,0.6666666666666666
96,test-nb-96.ipynb,1.0,0.0,1.0,0.6666666666666666
33,test-nb-33.ipynb,1.0,0.0,1.0,0.6666666666666666
42,test-nb-42.ipynb,1.0,0.0,1.0,0.6666666666666666
79,test-nb-79.ipynb,1.0,0.0,1.0,0.6666666666666666
41,test-nb-41.ipynb,1.0,0.0,1.0,0.6666666666666666
