identifier,file,q1,q2,q3,total
12,file12.py,1.0,0.0,1.0,0.6666666666666666
78,file78.py,1.0,0.0,1.0,0.6666666666666666
84,file84.py,1.0,0.0,1.0,0.6666666666666666
71,file71.py,1.0,0.0,1.0,0.6666666666666666
4,file4.py,1.0,0.0,1.0,0.6666666666666666
41,file41.py,1.0,0.0,1.0,0.6666666666666666
28,file28.py,1.0,0.0,1.0,0.6666666666666666
76,file76.py,1.0,0.0,1.0,0.6666666666666666
33,file33.py,1.0,0.0,1.0,0.6666666666666666
54,file54.py,1.0,0.0,1.0,0.6666666666666666
18,file18.py,1.0,0.0,1.0,0.6666666666666666
1,file1.py,1.0,0.0,1.0,0.6666666666666666
11,file11.py,1.0,0.0,1.0,0.6666666666666666
81,file81.py,1.0,0.0,1.0,0.6666666666666666
62,file62.py,1.0,0.0,1.0,0.6666666666666666
20,file20.py,1.0,0.0,1.0,0.6666666666666666
93,file93.py,1.0,0.0,1.0,0.6666666666666666
15,file15.py,1.0,0.0,1.0,0.6666666666666666
45,file45.py,1.0,0.0,1.0,0.6666666666666666
70,file70.py,1.0,0.0,1.0,0.6666666666666666
55,file55.py,1.0,0.0,1.0,0.6666666666666666
79,file79.py,1.0,0.0,1.0,0.6666666666666666
73,file73.py,1.0,0.0,1.0,0.6666666666666666
90,file90.py,1.0,0.0,1.0,0.6666666666666666
56,file56.py,1.0,0.0,1.0,0.6666666666666666
98,file98.py,1.0,0.0,1.0,0.6666666666666666
31,file31.py,1.0,0.0,1.0,0.6666666666666666
58,file58.py,1.0,0.0,1.0,0.6666666666666666
0,file0.py,1.0,0.0,1.0,0.6666666666666666
7,file7.py,1.0,0.0,1.0,0.6666666666666666
75,file75.py,1.0,0.0,1.0,0.6666666666666666
69,file69.py,1.0,0.0,1.0,0.6666666666666666
34,file34.py,1.0,0.0,1.0,0.6666666666666666
67,file67.py,1.0,0.0,1.0,0.6666666666666666
29,file29.py,1.0,0.0,1.0,0.6666666666666666
42,file42.py,1.0,0.0,1.0,0.6666666666666666
9,file9.py,1.0,0.0,1.0,0.6666666666666666
85,file85.py,1.0,0.0,1.0,0.6666666666666666
22,file22.py,1.0,0.0,1.0,0.6666666666666666
25,file25.py,1.0,0.0,1.0,0.6666666666666666
68,file68.py,1.0,0.0,1.0,0.6666666666666666
5,file5.py,1.0,0.0,1.0,0.6666666666666666
50,file50.py,1.0,0.0,1.0,0.6666666666666666
24,file24.py,1.0,0.0,1.0,0.6666666666666666
37,file37.py,1.0,0.0,1.0,0.6666666666666666
65,file65.py,1.0,0.0,1.0,0.6666666666666666
87,file87.py,1.0,0.0,1.0,0.6666666666666666
32,file32.py,1.0,0.0,1.0,0.6666666666666666
83,file83.py,1.0,0.0,1.0,0.6666666666666666
72,file72.py,1.0,0.0,1.0,0.6666666666666666
6,file6.py,1.0,0.0,1.0,0.6666666666666666
8,file8.py,1.0,0.0,1.0,0.6666666666666666
51,file51.py,1.0,0.0,1.0,0.6666666666666666
99,file99.py,1.0,0.0,1.0,0.6666666666666666
63,file63.py,1.0,0.0,1.0,0.6666666666666666
89,file89.py,1.0,0.0,1.0,0.6666666666666666
3,file3.py,1.0,0.0,1.0,0.6666666666666666
60,file60.py,1.0,0.0,1.0,0.6666666666666666
53,file53.py,1.0,0.0,1.0,0.6666666666666666
46,file46.py,1.0,0.0,1.0,0.6666666666666666
49,file49.py,1.0,0.0,1.0,0.6666666666666666
21,file21.py,1.0,0.0,1.0,0.6666666666666666
94,file94.py,1.0,0.0,1.0,0.6666666666666666
16,file16.py,1.0,0.0,1.0,0.6666666666666666
48,file48.py,1.0,0.0,1.0,0.6666666666666666
57,file57.py,1.0,0.0,1.0,0.6666666666666666
17,file17.py,1.0,0.0,1.0,0.6666666666666666
66,file66.py,1.0,0.0,1.0,0.6666666666666666
10,file10.py,1.0,0.0,1.0,0.6666666666666666
74,file74.py,1.0,0.0,1.0,0.6666666666666666
13,file13.py,1.0,0.0,1.0,0.6666666666666666
40,file40.py,1.0,0.0,1.0,0.6666666666666666
97,file97.py,1.0,0.0,1.0,0.6666666666666666
47,file47.py,1.0,0.0,1.0,0.6666666666666666
27,file27.py,1.0,0.0,1.0,0.6666666666666666
35,file35.py,1.0,0.0,1.0,0.6666666666666666
2,file2.py,1.0,0.0,1.0,0.6666666666666666
38,file38.py,1.0,0.0,1.0,0.6666666666666666
44,file44.py,1.0,0.0,1.0,0.6666666666666666
95,file95.py,1.0,0.0,1.0,0.6666666666666666
59,file59.py,1.0,0.0,1.0,0.6666666666666666
30,file30.py,1.0,0.0,1.0,0.6666666666666666
96,file96.py,1.0,0.0,1.0,0.6666666666666666
23,file23.py,1.0,0.0,1.0,0.6666666666666666
52,file52.py,1.0,0.0,1.0,0.6666666666666666
19,file19.py,1.0,0.0,1.0,0.6666666666666666
86,file86.py,1.0,0.0,1.0,0.6666666666666666
82,file82.py,1.0,0.0,1.0,0.6666666666666666
26,file26.py,1.0,0.0,1.0,0.6666666666666666
39,file39.py,1.0,0.0,1.0,0.6666666666666666
14,file14.py,1.0,0.0,1.0,0.6666666666666666
77,file77.py,1.0,0.0,1.0,0.6666666666666666
36,file36.py,1.0,0.0,1.0,0.6666666666666666
43,file43.py,1.0,0.0,1.0,0.6666666666666666
88,file88.py,1.0,0.0,1.0,0.6666666666666666
80,file80.py,1.0,0.0,1.0,0.6666666666666666
64,file64.py,1.0,0.0,1.0,0.6666666666666666
61,file61.py,1.0,0.0,1.0,0.6666666666666666
91,file91.py,1.0,0.0,1.0,0.6666666666666666
92,file92.py,1.0,0.0,1.0,0.6666666666666666
